date,previous_regime,regime,regime_score,regime_confidence,macro_liquidity_score,primary_driver,secondary_driver,risk_level,reason
2017-11-29,,neutral,50.0,0.0,,mixed,none,medium,neutral: macro_liquidity_score=n/a; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=n/a; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral
2025-01-02,liquidity_drain,neutral,55.860255591480815,0.6333333333333333,55.860255591480815,mixed,none,medium,neutral: macro_liquidity_score=55.86; usd_liquidity_score=53.46; risk_appetite_score=40.67; rates_pressure_score=16.87; stablecoin_liquidity_score=96.99; btc_market_score=n/a; net_liquidity_change_30d=7.50; net_liquidity_change_90d=18.92; transmission_phase=neutral
2025-01-14,neutral,macro_tightening,50.84570111632674,0.6333333333333333,54.86549224851639,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=54.87; usd_liquidity_score=55.49; risk_appetite_score=42.04; rates_pressure_score=13.60; stablecoin_liquidity_score=91.82; btc_market_score=n/a; net_liquidity_change_30d=-14.60; net_liquidity_change_90d=69.28; transmission_phase=neutral
2025-01-15,macro_tightening,neutral,63.78179434859969,0.7333333333333334,63.78179434859969,mixed,none,medium,neutral: macro_liquidity_score=63.78; usd_liquidity_score=74.24; risk_appetite_score=51.78; rates_pressure_score=22.95; stablecoin_liquidity_score=91.96; btc_market_score=n/a; net_liquidity_change_30d=137.39; net_liquidity_change_90d=114.68; transmission_phase=neutral
2025-01-17,neutral,macro_stabilization,61.471559732104325,0.7333333333333334,68.89073864573807,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=68.89; usd_liquidity_score=68.61; risk_appetite_score=67.46; rates_pressure_score=40.93; stablecoin_liquidity_score=92.51; btc_market_score=n/a; net_liquidity_change_30d=88.68; net_liquidity_change_90d=90.79; transmission_phase=neutral
2025-01-18,macro_stabilization,liquidity_recovery,63.408135348769996,0.6333333333333333,68.60996970417389,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=68.61; usd_liquidity_score=65.33; risk_appetite_score=68.65; rates_pressure_score=51.04; stablecoin_liquidity_score=95.02; btc_market_score=n/a; net_liquidity_change_30d=53.45; net_liquidity_change_90d=90.79; transmission_phase=neutral
2025-01-19,liquidity_recovery,macro_stabilization,58.60584776918616,0.6333333333333333,65.21360247094164,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=65.21; usd_liquidity_score=62.53; risk_appetite_score=62.12; rates_pressure_score=44.55; stablecoin_liquidity_score=94.57; btc_market_score=n/a; net_liquidity_change_30d=18.90; net_liquidity_change_90d=105.74; transmission_phase=neutral
2025-01-21,macro_stabilization,liquidity_recovery,59.39507365805852,0.5333333333333333,65.44826766868776,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=65.45; usd_liquidity_score=59.65; risk_appetite_score=65.95; rates_pressure_score=46.53; stablecoin_liquidity_score=94.47; btc_market_score=n/a; net_liquidity_change_30d=9.69; net_liquidity_change_90d=92.02; transmission_phase=neutral
2025-01-23,liquidity_recovery,macro_stabilization,51.0961160572397,0.6333333333333333,59.22663995228347,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=59.23; usd_liquidity_score=42.44; risk_appetite_score=60.28; rates_pressure_score=42.44; stablecoin_liquidity_score=97.10; btc_market_score=n/a; net_liquidity_change_30d=-33.62; net_liquidity_change_90d=-35.24; transmission_phase=neutral
2025-01-26,macro_stabilization,liquidity_recovery,58.914567883524064,0.5333333333333333,65.36648009570648,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=65.37; usd_liquidity_score=55.50; risk_appetite_score=62.71; rates_pressure_score=52.08; stablecoin_liquidity_score=97.09; btc_market_score=n/a; net_liquidity_change_30d=60.98; net_liquidity_change_90d=15.32; transmission_phase=neutral
2025-01-27,liquidity_recovery,macro_stabilization,58.69648096246793,0.6333333333333333,65.48410050062294,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=65.48; usd_liquidity_score=52.10; risk_appetite_score=52.65; rates_pressure_score=64.55; stablecoin_liquidity_score=96.96; btc_market_score=n/a; net_liquidity_change_30d=44.62; net_liquidity_change_90d=3.94; transmission_phase=neutral
2025-02-01,macro_stabilization,liquidity_drain,60.2854728418467,0.6333333333333333,56.11473135069604,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=56.11; usd_liquidity_score=23.31; risk_appetite_score=61.21; rates_pressure_score=51.91; stablecoin_liquidity_score=97.33; btc_market_score=n/a; net_liquidity_change_30d=-98.34; net_liquidity_change_90d=-201.54; transmission_phase=neutral
2025-02-04,liquidity_drain,neutral,60.94737787016227,0.7333333333333334,60.94737787016227,mixed,none,medium,neutral: macro_liquidity_score=60.95; usd_liquidity_score=36.88; risk_appetite_score=50.69; rates_pressure_score=64.93; stablecoin_liquidity_score=97.06; btc_market_score=n/a; net_liquidity_change_30d=-48.47; net_liquidity_change_90d=-59.84; transmission_phase=neutral
2025-02-07,neutral,liquidity_drain,58.4589777847945,0.5333333333333333,57.99474990341441,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=57.99; usd_liquidity_score=25.09; risk_appetite_score=55.24; rates_pressure_score=66.61; stablecoin_liquidity_score=97.63; btc_market_score=n/a; net_liquidity_change_30d=-157.94; net_liquidity_change_90d=-109.46; transmission_phase=neutral
2025-02-09,liquidity_drain,neutral,60.03522449789267,0.7333333333333334,60.03522449789267,mixed,none,medium,neutral: macro_liquidity_score=60.04; usd_liquidity_score=25.37; risk_appetite_score=57.45; rates_pressure_score=73.86; stablecoin_liquidity_score=97.62; btc_market_score=n/a; net_liquidity_change_30d=-153.23; net_liquidity_change_90d=-109.46; transmission_phase=neutral
2025-02-14,neutral,liquidity_drain,55.77392480266853,0.5333333333333333,59.72096443856186,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=59.72; usd_liquidity_score=28.73; risk_appetite_score=58.20; rates_pressure_score=68.11; stablecoin_liquidity_score=97.32; btc_market_score=n/a; net_liquidity_change_30d=-110.25; net_liquidity_change_90d=-111.14; transmission_phase=neutral
2025-02-16,liquidity_drain,neutral,60.04969178907196,0.7333333333333334,60.04969178907196,mixed,none,medium,neutral: macro_liquidity_score=60.05; usd_liquidity_score=33.60; risk_appetite_score=56.29; rates_pressure_score=65.05; stablecoin_liquidity_score=97.25; btc_market_score=n/a; net_liquidity_change_30d=-89.73; net_liquidity_change_90d=-60.29; transmission_phase=neutral
2025-02-17,neutral,liquidity_drain,52.86858228924026,0.5333333333333333,59.98525122290181,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=59.99; usd_liquidity_score=34.28; risk_appetite_score=54.94; rates_pressure_score=65.04; stablecoin_liquidity_score=97.16; btc_market_score=n/a; net_liquidity_change_30d=-89.73; net_liquidity_change_90d=-51.07; transmission_phase=neutral
2025-02-19,liquidity_drain,macro_stabilization,53.84363216739087,0.6333333333333333,60.57234699503461,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=60.57; usd_liquidity_score=42.04; risk_appetite_score=53.41; rates_pressure_score=59.34; stablecoin_liquidity_score=96.96; btc_market_score=n/a; net_liquidity_change_30d=-72.19; net_liquidity_change_90d=14.73; transmission_phase=neutral
2025-04-09,macro_stabilization,neutral,55.50723627069247,0.6333333333333333,55.50723627069247,mixed,none,medium,neutral: macro_liquidity_score=55.51; usd_liquidity_score=83.42; risk_appetite_score=8.85; rates_pressure_score=30.43; stablecoin_liquidity_score=90.62; btc_market_score=n/a; net_liquidity_change_30d=158.99; net_liquidity_change_90d=182.51; transmission_phase=neutral
2025-04-11,neutral,risk_off_deleveraging,71.25011323963723,0.6833333333333333,53.33787499272544,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=53.34; usd_liquidity_score=84.80; risk_appetite_score=4.16; rates_pressure_score=22.73; stablecoin_liquidity_score=90.31; btc_market_score=n/a; net_liquidity_change_30d=120.58; net_liquidity_change_90d=255.21; transmission_phase=neutral
2025-04-27,risk_off_deleveraging,macro_stabilization,43.4339793168711,0.6333333333333333,51.52274111149004,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=51.52; usd_liquidity_score=48.98; risk_appetite_score=30.62; rates_pressure_score=42.61; stablecoin_liquidity_score=86.56; btc_market_score=n/a; net_liquidity_change_30d=-90.67; net_liquidity_change_90d=119.78; transmission_phase=neutral
2025-04-28,macro_stabilization,risk_off_deleveraging,60.59189185231581,0.6333333333333333,50.67932044499172,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=50.68; usd_liquidity_score=39.82; risk_appetite_score=28.14; rates_pressure_score=49.91; stablecoin_liquidity_score=89.55; btc_market_score=n/a; net_liquidity_change_30d=-171.61; net_liquidity_change_90d=74.73; transmission_phase=neutral
2025-04-29,risk_off_deleveraging,liquidity_drain,55.43452749402405,0.6333333333333333,51.40305867881011,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=51.40; usd_liquidity_score=37.73; risk_appetite_score=30.15; rates_pressure_score=53.71; stablecoin_liquidity_score=90.32; btc_market_score=n/a; net_liquidity_change_30d=-199.20; net_liquidity_change_90d=67.89; transmission_phase=neutral
2025-04-30,liquidity_drain,risk_off_deleveraging,62.77132996818494,0.6333333333333333,47.53170789333182,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=47.53; usd_liquidity_score=26.02; risk_appetite_score=26.93; rates_pressure_score=51.72; stablecoin_liquidity_score=92.51; btc_market_score=n/a; net_liquidity_change_30d=-154.28; net_liquidity_change_90d=-85.25; transmission_phase=neutral
2025-05-02,risk_off_deleveraging,macro_tightening,56.8107718556551,0.6333333333333333,49.56447499133876,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=49.56; usd_liquidity_score=43.19; risk_appetite_score=35.55; rates_pressure_score=32.99; stablecoin_liquidity_score=92.48; btc_market_score=n/a; net_liquidity_change_30d=-201.29; net_liquidity_change_90d=149.80; transmission_phase=neutral
2025-05-04,macro_tightening,liquidity_drain,56.339057181121305,0.5333333333333333,50.10099260575789,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=50.10; usd_liquidity_score=37.22; risk_appetite_score=64.18; rates_pressure_score=21.13; stablecoin_liquidity_score=92.87; btc_market_score=n/a; net_liquidity_change_30d=-260.51; net_liquidity_change_90d=66.65; transmission_phase=neutral
2025-05-08,liquidity_drain,macro_stabilization,48.617371027707534,0.6333333333333333,53.97325933035291,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=53.97; usd_liquidity_score=40.47; risk_appetite_score=64.74; rates_pressure_score=35.28; stablecoin_liquidity_score=91.34; btc_market_score=n/a; net_liquidity_change_30d=-225.01; net_liquidity_change_90d=104.96; transmission_phase=neutral
2025-05-10,macro_stabilization,liquidity_drain,50.963003029557115,0.5333333333333333,58.616931858315425,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=58.62; usd_liquidity_score=39.46; risk_appetite_score=64.22; rates_pressure_score=57.74; stablecoin_liquidity_score=91.51; btc_market_score=n/a; net_liquidity_change_30d=-287.13; net_liquidity_change_90d=105.93; transmission_phase=neutral
2025-05-11,liquidity_drain,macro_stabilization,57.78866160551583,0.6333333333333333,60.77520189601481,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=60.78; usd_liquidity_score=40.25; risk_appetite_score=62.59; rates_pressure_score=67.54; stablecoin_liquidity_score=91.72; btc_market_score=n/a; net_liquidity_change_30d=-302.51; net_liquidity_change_90d=122.39; transmission_phase=neutral
2025-05-12,macro_stabilization,liquidity_drain,51.71891679898677,0.5333333333333333,58.79370675791463,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=58.79; usd_liquidity_score=37.77; risk_appetite_score=70.46; rates_pressure_score=55.95; stablecoin_liquidity_score=91.56; btc_market_score=n/a; net_liquidity_change_30d=-318.37; net_liquidity_change_90d=87.71; transmission_phase=neutral
2025-05-15,liquidity_drain,macro_stabilization,62.50611516056404,0.7333333333333334,65.32996974522888,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=65.33; usd_liquidity_score=72.38; risk_appetite_score=67.97; rates_pressure_score=44.34; stablecoin_liquidity_score=91.10; btc_market_score=n/a; net_liquidity_change_30d=69.10; net_liquidity_change_90d=154.53; transmission_phase=neutral
2025-05-20,macro_stabilization,neutral,60.57325577161427,0.7333333333333334,60.57325577161427,mixed,none,medium,neutral: macro_liquidity_score=60.57; usd_liquidity_score=62.05; risk_appetite_score=67.57; rates_pressure_score=35.80; stablecoin_liquidity_score=91.63; btc_market_score=n/a; net_liquidity_change_30d=9.58; net_liquidity_change_90d=95.51; transmission_phase=neutral
2025-05-22,neutral,macro_stabilization,54.585040828880814,0.6333333333333333,59.4584685255993,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=59.46; usd_liquidity_score=63.82; risk_appetite_score=65.25; rates_pressure_score=29.81; stablecoin_liquidity_score=92.30; btc_market_score=n/a; net_liquidity_change_30d=59.48; net_liquidity_change_90d=42.25; transmission_phase=neutral
2025-05-25,macro_stabilization,macro_tightening,62.810920052474344,0.6333333333333333,54.02654981044043,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=54.03; usd_liquidity_score=59.44; risk_appetite_score=51.82; rates_pressure_score=21.29; stablecoin_liquidity_score=91.79; btc_market_score=n/a; net_liquidity_change_30d=2.02; net_liquidity_change_90d=64.78; transmission_phase=neutral
2025-05-27,macro_tightening,macro_stabilization,51.372035690440384,0.6333333333333333,56.814651682850446,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=56.81; usd_liquidity_score=55.75; risk_appetite_score=62.43; rates_pressure_score=30.49; stablecoin_liquidity_score=91.77; btc_market_score=n/a; net_liquidity_change_30d=11.96; net_liquidity_change_90d=1.69; transmission_phase=neutral
2025-05-29,macro_stabilization,neutral,61.10290333092516,0.7333333333333334,61.10290333092516,mixed,none,medium,neutral: macro_liquidity_score=61.10; usd_liquidity_score=77.28; risk_appetite_score=63.04; rates_pressure_score=23.13; stablecoin_liquidity_score=90.84; btc_market_score=n/a; net_liquidity_change_30d=155.05; net_liquidity_change_90d=135.64; transmission_phase=neutral
2025-05-31,neutral,macro_stabilization,53.931819143203064,0.6333333333333333,58.49977680260222,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=58.50; usd_liquidity_score=61.50; risk_appetite_score=63.34; rates_pressure_score=32.39; stablecoin_liquidity_score=88.92; btc_market_score=n/a; net_liquidity_change_30d=47.31; net_liquidity_change_90d=34.05; transmission_phase=neutral
2025-06-03,macro_stabilization,neutral,61.42054274681771,0.7333333333333334,61.42054274681771,mixed,none,medium,neutral: macro_liquidity_score=61.42; usd_liquidity_score=72.04; risk_appetite_score=64.84; rates_pressure_score=31.92; stablecoin_liquidity_score=88.08; btc_market_score=n/a; net_liquidity_change_30d=150.08; net_liquidity_change_90d=42.68; transmission_phase=neutral
2025-06-04,neutral,liquidity_recovery,63.018665833839094,0.6333333333333333,65.41619833833784,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=65.42; usd_liquidity_score=70.28; risk_appetite_score=67.05; rates_pressure_score=49.33; stablecoin_liquidity_score=89.60; btc_market_score=n/a; net_liquidity_change_30d=133.61; net_liquidity_change_90d=29.84; transmission_phase=neutral
2025-06-05,liquidity_recovery,neutral,63.826444972244985,0.7333333333333334,63.826444972244985,mixed,none,medium,neutral: macro_liquidity_score=63.83; usd_liquidity_score=75.69; risk_appetite_score=67.44; rates_pressure_score=34.31; stablecoin_liquidity_score=90.72; btc_market_score=n/a; net_liquidity_change_30d=173.65; net_liquidity_change_90d=70.32; transmission_phase=neutral
2025-06-09,neutral,crypto_liquidity_accumulating,84.1034220425759,1.0,64.96179715569552,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=64.96; usd_liquidity_score=69.68; risk_appetite_score=69.10; rates_pressure_score=29.74; stablecoin_liquidity_score=91.44; btc_market_score=95.91; net_liquidity_change_30d=138.90; net_liquidity_change_90d=16.22; transmission_phase=neutral
2025-06-10,crypto_liquidity_accumulating,neutral,65.92302078193059,1.0,65.92302078193059,mixed,none,medium,neutral: macro_liquidity_score=65.92; usd_liquidity_score=71.94; risk_appetite_score=68.35; rates_pressure_score=30.40; stablecoin_liquidity_score=91.70; btc_market_score=99.33; net_liquidity_change_30d=184.88; net_liquidity_change_90d=2.95; transmission_phase=neutral
2025-06-11,neutral,liquidity_recovery,62.14374055847126,1.0,68.11595579043424,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=68.12; usd_liquidity_score=70.62; risk_appetite_score=58.22; rates_pressure_score=51.62; stablecoin_liquidity_score=91.08; btc_market_score=98.29; net_liquidity_change_30d=215.49; net_liquidity_change_90d=-38.21; transmission_phase=neutral
2025-06-12,liquidity_recovery,macro_stabilization,64.88810193460758,1.0,70.60793090617875,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=70.61; usd_liquidity_score=75.78; risk_appetite_score=51.89; rates_pressure_score=61.28; stablecoin_liquidity_score=92.18; btc_market_score=98.88; net_liquidity_change_30d=258.91; net_liquidity_change_90d=15.73; transmission_phase=neutral
2025-06-14,macro_stabilization,crypto_liquidity_accumulating,84.1670722502203,1.0,64.80273966974607,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=64.80; usd_liquidity_score=68.61; risk_appetite_score=46.01; rates_pressure_score=47.32; stablecoin_liquidity_score=92.28; btc_market_score=95.42; net_liquidity_change_30d=113.25; net_liquidity_change_90d=1.24; transmission_phase=neutral
2025-06-15,crypto_liquidity_accumulating,macro_stabilization,57.7380616544049,1.0,65.76569207706531,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=65.77; usd_liquidity_score=76.24; risk_appetite_score=43.50; rates_pressure_score=45.45; stablecoin_liquidity_score=91.76; btc_market_score=94.29; net_liquidity_change_30d=148.67; net_liquidity_change_90d=81.11; transmission_phase=neutral
2025-06-16,macro_stabilization,crypto_liquidity_accumulating,81.67398975420936,1.0,59.16933692765002,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=59.17; usd_liquidity_score=50.46; risk_appetite_score=50.40; rates_pressure_score=39.78; stablecoin_liquidity_score=91.18; btc_market_score=94.67; net_liquidity_change_30d=18.33; net_liquidity_change_90d=-69.82; transmission_phase=neutral
2025-06-23,crypto_liquidity_accumulating,liquidity_recovery,63.23555191554193,1.0,66.4925130877796,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=66.49; usd_liquidity_score=58.67; risk_appetite_score=56.26; rates_pressure_score=71.52; stablecoin_liquidity_score=86.39; btc_market_score=82.57; net_liquidity_change_30d=77.93; net_liquidity_change_90d=-49.53; transmission_phase=neutral
2025-06-26,liquidity_recovery,crypto_liquidity_accumulating,81.36732218235078,1.0,67.75246641618524,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=67.75; usd_liquidity_score=54.33; risk_appetite_score=62.78; rates_pressure_score=74.30; stablecoin_liquidity_score=88.05; btc_market_score=88.30; net_liquidity_change_30d=31.75; net_liquidity_change_90d=-46.96; transmission_phase=neutral
2025-06-29,crypto_liquidity_accumulating,liquidity_recovery,65.48508716280303,1.0,69.01017598422264,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=69.01; usd_liquidity_score=60.88; risk_appetite_score=64.92; rates_pressure_score=67.13; stablecoin_liquidity_score=89.24; btc_market_score=93.94; net_liquidity_change_30d=31.97; net_liquidity_change_90d=102.81; transmission_phase=neutral
2025-06-30,liquidity_recovery,liquidity_drain,68.15891649635998,1.0,57.2228152203278,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=57.22; usd_liquidity_score=6.46; risk_appetite_score=64.90; rates_pressure_score=74.18; stablecoin_liquidity_score=88.88; btc_market_score=98.63; net_liquidity_change_30d=-261.65; net_liquidity_change_90d=-465.84; transmission_phase=neutral
2025-07-01,liquidity_drain,crypto_liquidity_accumulating,83.49775752655933,1.0,65.98272637253179,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=65.98; usd_liquidity_score=45.59; risk_appetite_score=65.23; rates_pressure_score=70.27; stablecoin_liquidity_score=89.15; btc_market_score=95.37; net_liquidity_change_30d=43.01; net_liquidity_change_90d=-139.18; transmission_phase=neutral
2025-07-16,crypto_liquidity_accumulating,liquidity_recovery,66.05591374575687,1.0,69.29396011026067,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=69.29; usd_liquidity_score=67.77; risk_appetite_score=64.97; rates_pressure_score=62.19; stablecoin_liquidity_score=89.78; btc_market_score=89.03; net_liquidity_change_30d=60.01; net_liquidity_change_90d=81.58; transmission_phase=neutral
2025-07-30,liquidity_recovery,macro_stabilization,62.72307241106516,1.0,68.4374166909719,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=68.44; usd_liquidity_score=76.45; risk_appetite_score=63.12; rates_pressure_score=42.88; stablecoin_liquidity_score=94.57; btc_market_score=93.56; net_liquidity_change_30d=323.16; net_liquidity_change_90d=108.82; transmission_phase=neutral
2025-07-31,macro_stabilization,liquidity_drain,55.66244281991952,0.9,56.733356246564085,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=56.73; usd_liquidity_score=31.94; risk_appetite_score=58.91; rates_pressure_score=44.11; stablecoin_liquidity_score=94.74; btc_market_score=91.45; net_liquidity_change_30d=-118.62; net_liquidity_change_90d=-56.51; transmission_phase=neutral
2025-08-01,liquidity_drain,macro_stabilization,64.64929770230484,1.0,70.40203371401482,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=70.40; usd_liquidity_score=75.12; risk_appetite_score=43.33; rates_pressure_score=69.74; stablecoin_liquidity_score=94.85; btc_market_score=92.17; net_liquidity_change_30d=117.31; net_liquidity_change_90d=180.32; transmission_phase=neutral
2025-08-02,macro_stabilization,crypto_liquidity_accumulating,87.6337078171493,1.0,69.74471065344487,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=69.74; usd_liquidity_score=66.77; risk_appetite_score=41.87; rates_pressure_score=74.95; stablecoin_liquidity_score=94.81; btc_market_score=98.34; net_liquidity_change_30d=35.60; net_liquidity_change_90d=180.32; transmission_phase=neutral
2025-08-21,crypto_liquidity_accumulating,liquidity_drain,53.55491852365735,0.9,57.37546462736381,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=57.38; usd_liquidity_score=35.51; risk_appetite_score=55.80; rates_pressure_score=58.25; stablecoin_liquidity_score=96.53; btc_market_score=63.93; net_liquidity_change_30d=-85.76; net_liquidity_change_90d=-31.43; transmission_phase=crypto_internal_momentum
2025-08-22,liquidity_drain,crypto_liquidity_accumulating,72.60744356883656,1.0,60.570475406202206,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=60.57; usd_liquidity_score=29.39; risk_appetite_score=60.20; rates_pressure_score=80.31; stablecoin_liquidity_score=96.20; btc_market_score=61.05; net_liquidity_change_30d=-133.91; net_liquidity_change_90d=-62.61; transmission_phase=crypto_internal_momentum
2025-08-23,crypto_liquidity_accumulating,liquidity_drain,56.422118135142696,0.9,59.74189086349772,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=59.74; usd_liquidity_score=27.41; risk_appetite_score=60.07; rates_pressure_score=79.01; stablecoin_liquidity_score=96.05; btc_market_score=60.85; net_liquidity_change_30d=-175.49; net_liquidity_change_90d=-62.61; transmission_phase=crypto_internal_momentum
2025-08-28,liquidity_drain,crypto_liquidity_accumulating,73.03567678256984,1.0,60.496154964764585,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=60.50; usd_liquidity_score=30.55; risk_appetite_score=62.03; rates_pressure_score=76.79; stablecoin_liquidity_score=96.69; btc_market_score=61.92; net_liquidity_change_30d=-107.11; net_liquidity_change_90d=-44.39; transmission_phase=crypto_internal_momentum
2025-08-31,crypto_liquidity_accumulating,liquidity_drain,60.03313777007915,1.0,57.56038165068802,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=57.56; usd_liquidity_score=22.37; risk_appetite_score=67.60; rates_pressure_score=67.57; stablecoin_liquidity_score=97.04; btc_market_score=62.58; net_liquidity_change_30d=-197.11; net_liquidity_change_90d=-127.78; transmission_phase=crypto_internal_momentum
2025-09-18,liquidity_drain,crypto_liquidity_accumulating,73.12380280173981,1.0,61.08934845096139,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=61.09; usd_liquidity_score=6.35; risk_appetite_score=60.25; rates_pressure_score=84.13; stablecoin_liquidity_score=96.94; btc_market_score=61.34; net_liquidity_change_30d=-280.05; net_liquidity_change_90d=-397.81; transmission_phase=crypto_internal_momentum
2025-09-21,crypto_liquidity_accumulating,liquidity_drain,66.17496055259831,1.0,59.31879783167667,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=59.32; usd_liquidity_score=8.33; risk_appetite_score=57.74; rates_pressure_score=73.98; stablecoin_liquidity_score=97.21; btc_market_score=62.35; net_liquidity_change_30d=-221.93; net_liquidity_change_90d=-362.46; transmission_phase=crypto_internal_momentum
2025-09-24,liquidity_drain,crypto_liquidity_accumulating,74.57975025133393,1.0,60.274889630272035,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=60.27; usd_liquidity_score=13.88; risk_appetite_score=53.73; rates_pressure_score=73.32; stablecoin_liquidity_score=97.24; btc_market_score=66.23; net_liquidity_change_30d=-154.08; net_liquidity_change_90d=-283.67; transmission_phase=crypto_internal_momentum
2025-09-25,crypto_liquidity_accumulating,liquidity_drain,61.998159949556346,1.0,58.51184902323226,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=58.51; usd_liquidity_score=17.49; risk_appetite_score=50.09; rates_pressure_score=62.18; stablecoin_liquidity_score=97.28; btc_market_score=67.24; net_liquidity_change_30d=-135.01; net_liquidity_change_90d=-216.17; transmission_phase=crypto_internal_momentum
2025-09-28,liquidity_drain,crypto_liquidity_accumulating,76.06570371530499,1.0,60.86142516931511,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=60.86; usd_liquidity_score=27.51; risk_appetite_score=55.80; rates_pressure_score=55.74; stablecoin_liquidity_score=97.13; btc_market_score=70.21; net_liquidity_change_30d=-196.28; net_liquidity_change_90d=29.50; transmission_phase=liquidity_transmitted_to_price
2025-09-29,crypto_liquidity_accumulating,liquidity_drain,66.84520504438481,1.0,56.66208029152624,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=56.66; usd_liquidity_score=9.65; risk_appetite_score=53.80; rates_pressure_score=60.00; stablecoin_liquidity_score=97.09; btc_market_score=67.43; net_liquidity_change_30d=-223.76; net_liquidity_change_90d=-302.66; transmission_phase=crypto_internal_momentum
2025-10-02,liquidity_drain,crypto_liquidity_accumulating,73.67497930221461,1.0,60.18480794091559,stablecoin_liquidity,transmission,medium,crypto_liquidity_accumulating: macro_liquidity_score=60.18; usd_liquidity_score=11.84; risk_appetite_score=55.28; rates_pressure_score=75.53; stablecoin_liquidity_score=97.34; btc_market_score=63.50; net_liquidity_change_30d=-137.39; net_liquidity_change_90d=-376.93; transmission_phase=crypto_internal_momentum
